variant_id	classification	method	source	doi
11782	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11783	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11784	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11785	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
11785	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
11786	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
11786	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
11787	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
11787	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
11788	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
11788	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
11789	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
11789	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
11790	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
11790	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
11791	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
11791	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
11792	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11793	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11794	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11795	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11796	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11796	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11797	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11797	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11798	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11798	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11799	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11799	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11800	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11801	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11802	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11802	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11803	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11804	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11804	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11805	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11806	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11807	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11808	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11809	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11810	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11810	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11811	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11812	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11813	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11814	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11815	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11816	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11817	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11818	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
11818	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
11819	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
11819	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
11820	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
11820	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
11821	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
11821	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
11822	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
11822	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
11823	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11824	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
11824	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
11825	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11826	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11827	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11828	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11829	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11830	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11831	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11832	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11833	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11834	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11835	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11836	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11837	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11838	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11839	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
11839	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
11839	Normal	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
11840	Splice-altering	MaPSy_vivo	MaPSy	10.1038/ng.3837
11840	Splice-altering	MaPSy_vitro	MaPSy	10.1038/ng.3837
11841	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11842	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11843	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11843	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11844	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11845	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11846	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11847	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
11847	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
11848	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11849	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11850	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11851	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11852	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11853	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11854	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
11854	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
11855	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11856	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11857	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
11857	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
11858	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11859	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11860	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
11860	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
11861	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11862	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11863	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11864	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11865	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11866	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11867	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11868	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11869	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11870	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11871	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11872	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11873	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11874	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11875	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11877	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11878	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11879	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11880	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11881	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11882	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11883	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11884	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11885	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11886	Low-frequency	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
11886	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
11886	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
11887	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11888	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
11888	Splice-altering	MaPSy_vitro	MaPSy	10.1038/ng.3837
11889	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11890	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11891	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11892	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11893	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11894	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11895	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11896	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11897	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11898	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11899	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11900	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11900	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
11901	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11902	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11903	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11904	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11905	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11906	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11907	Splice-altering	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11907	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11909	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11910	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11911	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11912	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11913	Normal	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
11913	Normal	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
11913	Normal	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
11914	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11915	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11916	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11917	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11918	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11919	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11920	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11921	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11922	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11923	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11924	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11925	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11926	Normal	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
11926	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
11926	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
11927	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11928	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11928	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
11929	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11930	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11931	Splice-altering	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11932	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11933	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11934	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11935	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11936	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
11936	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
11937	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
11937	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
11938	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
11939	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11940	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11941	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11942	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11943	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11944	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
11945	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11946	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11947	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11948	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
11949	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11950	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11951	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11952	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11953	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11954	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11955	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11956	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11957	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11958	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11959	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11960	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11961	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11962	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11963	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11964	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11965	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11966	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11967	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11968	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11969	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11970	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11971	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11972	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11973	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11974	Splice-altering	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11975	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11976	Splice-altering	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11977	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11977	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11978	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11979	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11979	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11980	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11981	Splice-altering	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11982	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11983	Splice-altering	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
11984	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11985	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
11986	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11987	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11988	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11989	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11990	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11991	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11992	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11993	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11994	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11995	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11996	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
11997	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11998	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
11999	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12000	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12001	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12002	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12003	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12004	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12005	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12006	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12007	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12008	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12009	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12010	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12011	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12012	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12013	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12014	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12015	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12016	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12017	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12018	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12019	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12020	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12021	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
12021	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
12021	Low-frequency	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
12022	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
12022	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12023	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12024	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12025	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12026	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12027	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12028	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12029	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12030	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12031	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12032	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12033	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12034	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12035	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12036	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12037	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12038	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12039	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12040	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12041	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12042	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12043	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12044	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12045	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12046	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12047	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12048	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12049	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12050	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12051	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12052	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12053	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12054	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12055	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12056	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12057	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12058	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12059	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12059	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12060	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12061	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12061	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12062	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12063	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12064	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12064	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12065	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12065	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12066	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12067	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12067	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12068	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12068	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12069	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12069	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12070	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12071	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12073	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12073	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12074	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12074	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12075	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12075	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12076	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12077	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12077	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12078	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12079	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
12079	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
12080	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
12081	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12082	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12083	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12084	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12085	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12086	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12087	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
12088	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
